0,Mon Oct  6 13:30:34 2014,42.2,24.0,
1,Mon Oct  6 13:30:36 2014,42.2,24.0,
2,Mon Oct  6 13:30:37 2014,42.2,24.0,
3,Mon Oct  6 13:30:38 2014,42.1,24.0,
4,Mon Oct  6 13:30:39 2014,42.1,24.0,
5,Mon Oct  6 13:30:41 2014,42.1,24.0,
6,Mon Oct  6 13:30:42 2014,42.1,24.0,
7,Mon Oct  6 13:30:43 2014,42.0,24.0,
8,Mon Oct  6 13:30:45 2014,42.0,24.0,
9,Mon Oct  6 13:30:46 2014,41.9,24.0,
10,Mon Oct  6 13:30:47 2014,41.9,24.0,
11,Mon Oct  6 13:30:48 2014,41.9,24.0,
12,Mon Oct  6 13:30:50 2014,41.8,24.0,
13,Mon Oct  6 13:30:51 2014,41.8,24.0,
14,Mon Oct  6 13:30:52 2014,41.8,24.0,
15,Mon Oct  6 13:30:53 2014,41.7,24.0,
16,Mon Oct  6 13:30:55 2014,41.7,24.0,
17,Mon Oct  6 13:30:56 2014,41.7,24.0,
18,Mon Oct  6 13:30:57 2014,41.6,24.0,
19,Mon Oct  6 13:30:58 2014,41.6,24.0,
20,Mon Oct  6 13:31:00 2014,41.6,24.0,
21,Mon Oct  6 13:31:01 2014,41.5,24.0,
22,Mon Oct  6 13:31:02 2014,41.5,24.0,
23,Mon Oct  6 13:31:04 2014,41.5,24.0,
24,Mon Oct  6 13:31:05 2014,41.5,24.0,
25,Mon Oct  6 13:31:06 2014,41.4,24.0,
26,Mon Oct  6 13:31:08 2014,41.4,24.0,
27,Mon Oct  6 13:31:09 2014,41.3,24.0,
28,Mon Oct  6 13:31:10 2014,41.3,24.0,
29,Mon Oct  6 13:31:11 2014,41.3,24.0,
30,Mon Oct  6 13:31:13 2014,41.2,24.0,
31,Mon Oct  6 13:31:14 2014,41.2,24.0,
32,Mon Oct  6 13:31:15 2014,41.2,24.0,
33,Mon Oct  6 13:31:17 2014,41.1,24.0,
34,Mon Oct  6 13:31:18 2014,41.1,24.0,
35,Mon Oct  6 13:31:19 2014,41.1,24.0,
36,Mon Oct  6 13:31:20 2014,41.1,24.0,
37,Mon Oct  6 13:31:22 2014,41.1,24.0,
38,Mon Oct  6 13:31:23 2014,41.0,24.0,
39,Mon Oct  6 13:31:24 2014,41.0,24.0,
